,artist,date,ranking,title
60264,George Strait,2011-07-16,65,Here For A Good Time
60269,David Guetta,2011-07-16,70,Little Bad Girl
60277,Vicci Martinez,2011-07-16,78,Afraid To Sleep
60289,Coldplay,2011-07-16,90,Moving To Mars
60291,Coldplay,2011-07-16,92,Major Minus
60293,Iyaz,2011-07-16,94,Pretty Girls
60297,Big Sean,2011-07-16,98,High
60381,Frank Ocean,2011-07-23,82,Novacane
60384,J. Cole,2011-07-23,85,Work Out
60391,Josh Turner,2011-07-23,92,I Wouldn't Be A Man
60393,Avril Lavigne,2011-07-23,94,Smile
60396,Don Omar,2011-07-23,97,Taboo
60399,Foo Fighters,2011-07-23,100,Walk
60409,Demi Lovato,2011-07-30,10,Skyscraper
60443,T-Pain,2011-07-30,44,Booty Wurk (One Cheek At A Time)
60464,Blake Shelton,2011-07-30,65,God Gave Me You
60475,Cobra Starship,2011-07-30,76,You Make Me Feel...
60476,Colbie Caillat,2011-07-30,77,What If
60484,Blink-182,2011-07-30,85,Up All Night
60488,Keith Urban,2011-07-30,89,Long Hot Summer
60491,Alexandra Stan,2011-07-30,92,Mr. Saxobeat
60537,Red Hot Chili Peppers,2011-08-06,38,The Adventures Of Rain Dance Maggie
60546,Jay-Z,2011-08-06,47,Otis
60567,Drake,2011-08-06,68,Marvin's Room
60586,50 Cent,2011-08-06,87,Outlaw
60587,Big Sean,2011-08-06,88,Marvin & Chardonnay
60594,Miguel,2011-08-06,95,Quickie
60599,DJ Drama,2011-08-06,100,Oh My
60620,Drake,2011-08-13,21,Marvins Room
60681,Kreayshawn,2011-08-13,82,Gucci Gucci
60686,Rascal Flatts,2011-08-13,87,Easy
60690,Rihanna,2011-08-13,91,Cheers (Drink To That)
60692,The Black Eyed Peas,2011-08-13,93,Don't Stop The Party
60695,Adele,2011-08-13,96,Rumour Has It
60696,Craig Campbell,2011-08-13,97,Fish
60698,Matt Nathanson,2011-08-13,99,Faster
60699,Jerrod Niemann,2011-08-13,100,One More Drinkin' Song
60719,Jay Z  Kanye West,2011-08-20,20,Otis
60776,Five Finger Death Punch,2011-08-20,77,Under And Over It
60784,Ellie Goulding,2011-08-20,85,Lights
60786,Mat Kearney,2011-08-20,87,Ships In The Night
60791,Dev,2011-08-20,92,In The Dark
60795,Tinie Tempah,2011-08-20,96,Till I'm Gone
60797,Tyga,2011-08-20,98,Far Away
60812,Drake,2011-08-27,13,Headlines
60838,Jason Derulo,2011-08-27,39,It Girl
60843,Jay Z  Kanye West,2011-08-27,44,Who Gon Stop Me
60865,David Guetta,2011-08-27,66,Titanium
60866,Miranda Lambert,2011-08-27,67,Baggage Claim
60867,Evanescence,2011-08-27,68,What You Want
60874,Jay Z  Kanye West,2011-08-27,75,Ni**as in Paris
60877,T.I.,2011-08-27,78,We Don't Get Down Like Y'all
60878,Luke Bryan,2011-08-27,79,Drunk On You
60888,The Script,2011-08-27,89,Nothing
60896,Mindless Behavior,2011-08-27,97,Mrs. Right
60902,Lil Wayne,2011-09-03,3,She Will
60946,Lady Antebellum,2011-09-03,47,We Owned The Night
60959,Mac Miller,2011-09-03,60,Frick Park Market
60985,Nicole Scherzinger,2011-09-03,86,Don't Hold Your Breath
60988,AWOLNATION,2011-09-03,89,Sail
60989,Colbie Caillat,2011-09-03,90,Brighter Than The Sun
60994,Thompson Square,2011-09-03,95,I Got You
61054,Pistol Annies,2011-09-10,55,Hell On Heels
61058,New Boyz Feat. Chris Brown,2011-09-10,59,Better With The Lights Off
61076,Martina McBride,2011-09-10,77,I'm Gonna Love You Through It
61080,David Guetta,2011-09-10,81,Night Of Your Life
61089,Steve Holy,2011-09-10,90,Love Don't Run
61090,Florence + The Machine,2011-09-10,91,What The Water Gave Me
61095,Ronnie Dunn,2011-09-10,96,Cost Of Livin'
61097,Wale,2011-09-10,98,That Way
61099,Game,2011-09-10,100,Martians Vs Goblins
61115,Lil Wayne,2011-09-17,16,Mirror
61119,Beyonce,2011-09-17,20,Love On Top
61132,Lil Wayne,2011-09-17,33,Blunt Blowin
61136,David Guetta,2011-09-17,37,Turn Me On
61138,David Guetta,2011-09-17,39,Without You
61142,Chris Brown,2011-09-17,43,Beautiful People
61149,Lady Antebellum,2011-09-17,50,Dancin' Away With My Heart
61151,Lil Wayne,2011-09-17,52,MegaMan
61164,Young The Giant,2011-09-17,65,My Body
61175,LMFAO,2011-09-17,76,Sexy And I Know It
61178,Lil Wayne,2011-09-17,79,It's Good
61181,Flo Rida,2011-09-17,82,Good Feeling
61183,Lil Wayne,2011-09-17,84,How To Hate
61189,Lil Wayne,2011-09-17,90,Nightmares Of The Bottom
61193,Lil Wayne,2011-09-17,94,President Carter
61194,Lil Wayne,2011-09-17,95,So Special
61217,Kelly Clarkson,2011-09-24,18,Mr. Know It All
61233,Lady Antebellum,2011-09-24,34,Wanted You More
61257,Hugh Laurie,2011-09-24,58,Police Dog Blues
61283,Scotty McCreery,2011-09-24,84,The Trouble With Girls
61286,JoJo,2011-09-24,87,Disaster
61294,The Band Perry,2011-09-24,95,All Your Life
61295,Chris Brown Feat. Ludacris,2011-09-24,96,Wet The Bed
61315,Coldplay,2011-10-01,16,Paradise
61383,Darius Rucker,2011-10-01,84,I Got Nothin'
61386,Tony Bennett,2011-10-01,87,Body And Soul
61394,David Nail,2011-10-01,95,Let It Rain
61397,Ace Hood,2011-10-01,98,Body 2 Body
61398,Sean Paul,2011-10-01,99,Got 2 Luv U
61399,Brantley Gilbert,2011-10-01,100,You Don't Know Her Like I Do
61415,Rihanna,2011-10-08,16,We Found Love
61464,Glee Cast,2011-10-08,65,It's Not Unusual
61466,Glee Cast,2011-10-08,67,You Can't Stop The Beat
61467,Birdman,2011-10-08,68,Y.U. MAD
61468,Demi Lovato,2011-10-08,69,Fix A Heart
61480,Jason Aldean,2011-10-08,81,Tattoos On This Town
61482,Glee Cast,2011-10-08,83,We Got The Beat
61495,Eric Church,2011-10-08,96,Drink In My Hand
61497,Demi Lovato,2011-10-08,98,Unbroken
61506,B.o.B,2011-10-15,7,Strange Clouds
61527,Bruno Mars,2011-10-15,28,It Will Rain
61547,Nickelback,2011-10-15,48,When We Stand Together
61561,T-Pain,2011-10-15,62,5 O'Clock
61574,Glee Cast,2011-10-15,75,Somewhere
61580,Lloyd,2011-10-15,81,Dedication To My Ex (Miss That)
61582,Jason Derulo,2011-10-15,83,Fight For You
61587,Blink-182,2011-10-15,88,After Midnight
61589,Luke Bryan,2011-10-15,90,I Don't Want This Night To End
61598,Zac Brown Band,2011-10-15,99,Keep Me In Mind
61599,China Anne McClain,2011-10-15,100,Calling All The Monsters
61640,Daughtry,2011-10-22,41,Crawling Back To You
61650,Hot Chelle Rae,2011-10-22,51,I Like It Like That
61652,Glee Cast,2011-10-22,53,Fix You
61661,Taio Cruz,2011-10-22,62,Hangover
61665,T.I.,2011-10-22,66,I'm Flexin'
61675,Enrique Iglesias,2011-10-22,76,I Like How It Feels
61690,Glee Cast,2011-10-22,91,Run The World (Girls)
61692,Big Sean,2011-10-22,93,Dance (A$$)
61694,Beyonce,2011-10-22,95,Party
61709,Snoop Dogg,2011-10-29,10,"Young, Wild & Free"
61742,The Fray,2011-10-29,43,Heartbeat
61784,Beyonce,2011-10-29,85,Countdown
61788,Tyga,2011-10-29,89,Still Got It
61790,Roscoe Dash,2011-10-29,91,Good Good Night
61791,Britney Spears,2011-10-29,92,Criminal
61793,Katy Perry,2011-10-29,94,The One That Got Away
61795,Jessie J,2011-10-29,96,Domino
61796,Drake,2011-10-29,97,Make Me Proud
61798,Evanescence,2011-10-29,99,Lost In Paradise
61810,Justin Bieber,2011-11-05,11,Mistletoe
61873,Christina Perri,2011-11-05,74,A Thousand Years
61883,Rick Ross,2011-11-05,84,You The Boss
61884,Chris Young,2011-11-05,85,You
61893,Romeo Santos,2011-11-05,94,Promise
61896,Wale,2011-11-05,97,Focused
61919,Coldplay,2011-11-12,20,Princess Of China
61936,Toby Keith,2011-11-12,37,Red Solo Cup
61947,Bow Wow,2011-11-12,48,Sweat
61957,Justin Bieber,2011-11-12,58,Christmas Song (Chestnuts Roasting On An Open Fire)
61963,Kelly Clarkson,2011-11-12,64,What Doesn't Kill You (Stronger)
61985,Florence + The Machine,2011-11-12,86,Shake It Out
61986,Wale,2011-11-12,87,Lotus Flower Bomb
61990,The Black Keys,2011-11-12,91,Lonely Boy
61993,Kaskade,2011-11-12,94,Lessons In Love
61997,Hunter Hayes,2011-11-12,98,Storm Warning
61999,Justin Moore,2011-11-12,100,Bait A Hook
62063,Mac Miller,2011-11-19,64,Party On Fifth Ave.
62071,Glee Cast,2011-11-19,72,Last Friday Night
62080,Wale,2011-11-19,81,Ambition
62085,Justin Bieber Duet With Mariah Carey,2011-11-19,86,All I Want For Christmas Is You (SuperFestive!)
62091,Breathe Carolina,2011-11-19,92,Blackout
62092,Miranda Lambert,2011-11-19,93,Over You
62096,Kenny Chesney,2011-11-19,97,Reality
62098,Justin Bieber,2011-11-19,99,Drummer Boy
62099,Skrillex,2011-11-19,100,First Of The Year (Equinox)
62109,Taylor Swift,2011-11-26,10,If This Was A Movie
62112,Taylor Swift,2011-11-26,13,Ours
62125,Taylor Swift,2011-11-26,26,Superman
62152,Matt Nathanson,2011-11-26,53,Run
62154,Mac Miller,2011-11-26,55,Smile Back
62162,Blake Shelton,2011-11-26,63,Footloose
62167,Glee Cast,2011-11-26,68,Uptown Girl
62169,Dierks Bentley,2011-11-26,70,Home
62172,Rihanna,2011-11-26,73,You Da One
62181,Faith Hill,2011-11-26,82,Come Home
62208,Drake,2011-12-03,9,Take Care
62210,Glee Cast,2011-12-03,11,Rumour Has It / Someone Like You
62217,Drake,2011-12-03,18,The Motto
62265,Avicii,2011-12-03,66,Levels
62266,Drake,2011-12-03,67,Hate Sleeping Alone
62268,Glee Cast,2011-12-03,69,You And  I / You And I
62279,Glee Cast,2011-12-03,80,I Can't Go For That / You Make My Dreams
62285,Glee Cast,2011-12-03,86,Hit Me With Your Best Shot / One Way Or Another
62288,Drake,2011-12-03,89,We'll Be Fine
62291,Drake,2011-12-03,92,HYFR (Hell Yeah F*****g Right)
62299,Drake,2011-12-03,100,Shot For Me
62330,Rihanna,2011-12-10,31,Talk That Talk
62335,will.i.am,2011-12-10,36,T.H.E. (The Hardest Ever)
62364,Rihanna,2011-12-10,65,Where Have You Been
62384,Chris Brown,2011-12-10,85,Strip
62388,Nickelback,2011-12-10,89,Lullaby
62393,Tyga,2011-12-10,94,Rack City
62395,Outasight,2011-12-10,96,Tonight Is The Night
62399,Mana,2011-12-10,100,El Verdadero Amor Perdona
62456,Glee Cast,2011-12-17,57,Perfect
62458,Glee Cast,2011-12-17,59,Girls Just Want To Have Fun
62463,Nicki Minaj,2011-12-17,64,Roman In Moscow
62465,Glee Cast,2011-12-17,66,I Kissed A Girl
62477,Grouplove,2011-12-17,78,Tongue Tied
62481,J. Cole,2011-12-17,82,Can't Get Enough
62485,Glee Cast,2011-12-17,86,I'm The Only One
62488,Glee Cast,2011-12-17,89,Constant Craving
62495,Michael Buble,2011-12-17,96,It's Beginning To Look A Lot Like Christmas
62499,Brad Paisley,2011-12-17,100,Camouflage
62511,Glee Cast,2011-12-24,12,We Are Young
62547,T-Pain,2011-12-24,48,Bang Bang Pow Pow
62550,Glee Cast,2011-12-24,51,Survivor / I Will Survive
62552,Fun.,2011-12-24,53,We Are Young
62575,Glee Cast,2011-12-24,76,Man In The Mirror
62587,Glee Cast,2011-12-24,88,ABC
62589,Jake Owen,2011-12-24,90,Alone With You
62590,Keith Urban,2011-12-24,91,You Gonna Fly
62591,Glee Cast,2011-12-24,92,Red Solo Cup
62592,Kelly Clarkson,2011-12-24,93,I'll Be Home For Christmas
62596,Waka Flocka Flame,2011-12-24,97,Round Of Applause
62598,Edens Edge,2011-12-24,99,Amen
62636,Ke$ha,2011-12-31,37,Sleazy Remix 2.0 Get Sleazier
62680,Tim McGraw,2011-12-31,81,Better Than I Used To Be
62691,Glee Cast,2011-12-31,92,Do They Know It's Christmas?
62695,Lee Brice,2011-12-31,96,A Woman Like You
62698,Michael Buble,2011-12-31,99,All I Want For Christmas Is You
62699,Gym Class Heroes,2011-12-31,100,Ass Back Home
62729,Taylor Swift,2012-01-07,30,Safe & Sound
62756,Flo Rida,2012-01-07,57,Wild Ones
62760,Young Jeezy,2012-01-07,61,I Do
62768,Skrillex,2012-01-07,69,Scary Monsters And Nice Sprites
62775,Adam Lambert,2012-01-07,76,Better Than I Know Myself
62780,Nicki Minaj,2012-01-07,81,Stupid Hoe
62787,Mac Miller,2012-01-07,88,Knock Knock
62793,V.I.C.,2012-01-07,94,Wobble Baby Wobble
62863,Nelly,2012-01-14,64,The Champ
62889,will.i.am,2012-01-14,90,T.H.E (The Hardest Ever)
62897,B.o.B,2012-01-14,98,Play The Guitar
62907,Jason Mraz,2012-01-21,8,I Won't Give Up
62957,Kelly Clarkson,2012-01-21,58,Stronger (What Doesn't Kill You)
62973,Skrillex,2012-01-21,74,Kyoto
62983,3OH!3,2012-01-21,84,Set You Free
62990,Gotye,2012-01-21,91,Somebody That I Used To Know
62993,Montgomery Gentry,2012-01-21,94,Where I Come From
62997,Jay Z  Kanye West,2012-01-21,98,Gotta Have It
63059,Train,2012-01-28,60,Drive By
63066,Van Halen,2012-01-28,67,Tattoo
63077,Snow Patrol,2012-01-28,78,Called Out In The Dark
63084,The Wanted,2012-01-28,85,Glad You Came
63090,Lana Del Rey,2012-01-28,91,Video Games
63096,Foster The People,2012-01-28,97,Don't Stop (Color On The Walls)
63097,MGK,2012-01-28,98,Wild Boy
63127,Glee Cast,2012-02-04,28,Without You
63151,Tyga,2012-02-04,52,Faded
63155,Glee Cast,2012-02-04,56,We Found Love
63161,Glee Cast,2012-02-04,62,Moves Like Jagger / Jumpin' Jack Flash
63169,Glee Cast,2012-02-04,70,The First Time Ever I Saw Your Face
63187,Glee Cast,2012-02-04,88,Summer Nights
63197,Mary J. Blige,2012-02-04,98,Mr. Wrong
63198,George Strait,2012-02-04,99,Love's Gonna Make It Alright
63199,Jay Z  Kanye West,2012-02-04,100,No Church In The Wild
63280,Blake Shelton,2012-02-11,81,Drink On It
63291,LMFAO,2012-02-11,92,Sorry For Party Rocking
63298,Diggy,2012-02-11,99,Do It Like You
63312,Madonna,2012-02-18,13,Give Me All Your Luvin'
63325,Glee Cast,2012-02-18,26,Smooth Criminal
63340,fun.,2012-02-18,41,We Are Young
63355,Glee Cast,2012-02-18,56,Human Nature
63363,Glee Cast,2012-02-18,64,Black Or White
63377,Glee Cast,2012-02-18,78,Wanna Be Startin' Somethin'
63379,Glee Cast,2012-02-18,80,Bad
63396,Melanie Fiona,2012-02-18,97,4 AM
63406,Whitney Houston,2012-02-25,7,I Will Always Love You
63434,Whitney Houston,2012-02-25,35,I Wanna Dance With Somebody (Who Loves Me)
63440,Whitney Houston,2012-02-25,41,Greatest Love Of All
63450,Meek Mill,2012-02-25,51,Ima Boss
63479,Lindsey Pavao,2012-02-25,80,Say Aah
63480,Glee Cast,2012-02-25,81,Sexy And I Know It
63488,Kip Moore,2012-02-25,89,Somethin' 'Bout A Truck
63489,Calvin Harris,2012-02-25,90,Feel So Close
63495,Kirko Bangz,2012-02-25,96,Drank In My Cup
63498,Glee Cast,2012-02-25,99,La Isla Bonita
63499,YG,2012-02-25,100,Snitches Ain't...
63500,Katy Perry,2012-03-03,1,Part Of Me
63508,Nicki Minaj,2012-03-03,9,Starships
63509,Chris Brown,2012-03-03,10,Turn Up The Music
63527,One Direction,2012-03-03,28,What Makes You Beautiful
63548,Whitney Houston,2012-03-03,49,How Will I Know
63549,Bruno Mars,2012-03-03,50,Runaway Baby
63562,Rascal Flatts,2012-03-03,63,Banjo
63586,Glee Cast,2012-03-03,87,I Will Always Love You
63589,David Guetta,2012-03-03,90,I Can Only Imagine
63591,Glee Cast,2012-03-03,92,Stereo Hearts
63594,Skrillex,2012-03-03,95,Bangarang
63599,deadmau5,2012-03-03,100,Raise Your Weapon
63610,B.o.B,2012-03-10,11,So Good
63623,Carrie Underwood,2012-03-10,24,Good Girl
63637,Carly Rae Jepsen,2012-03-10,38,Call Me Maybe
63655,Glee Cast,2012-03-10,56,Fly / I Believe I Can Fly
63661,fun.,2012-03-10,62,Some Nights
63662,Rihanna,2012-03-10,63,Birthday Cake
63664,Glee Cast,2012-03-10,65,Cough Syrup
63665,Glee Cast,2012-03-10,66,What Doesn't Kill You (Stronger)
63672,Glee Cast,2012-03-10,73,Here's To Us
63673,Tyga,2012-03-10,74,Mutha***** Up
63680,Usher,2012-03-10,81,Climax
63689,Glee Cast,2012-03-10,90,Glad You Came
63690,Tyga,2012-03-10,91,Make It Nasty
63691,Jason Aldean,2012-03-10,92,Fly Over States
63694,Young The Giant,2012-03-10,95,Cough Syrup
63720,Far*East Movement,2012-03-17,21,Live My Life
63769,Nicki Minaj,2012-03-17,70,Roman Reloaded
63778,Eric Church,2012-03-17,79,Springsteen
63787,Travis Porter,2012-03-17,88,Ayy Ladies
63791,LoveRance,2012-03-17,92,UP!
63793,Future,2012-03-17,94,Magic
63799,Estelle,2012-03-17,100,Thank You
63841,John Mayer,2012-03-24,42,Shadow Days
63873,M83.,2012-03-24,74,Midnight City
63883,Karmin,2012-03-24,84,Brokenhearted
63895,Zac Brown Band,2012-03-24,96,No Hurry
63896,Trey Songz,2012-03-24,97,Sex Ain't Better Than Love
63972,Rascal Flatts,2012-03-31,73,Changed
63973,Neon Trees,2012-03-31,74,Everybody Talks
63989,One Direction,2012-03-31,90,One Thing
63990,Eli Young Band,2012-03-31,91,Even If It Breaks Your Heart
63994,Young Jeezy,2012-03-31,95,Leave You Alone
63997,Bella Thorne,2012-03-31,98,TTYLXOX
64018,Taylor Swift,2012-04-07,19,Eyes Open
64067,Alex Clare,2012-04-07,68,Too Close
64082,Maroon 5,2012-04-07,83,Come Away To The Water
64091,Craig Morgan,2012-04-07,92,This Ole Boy
64093,Shinedown,2012-04-07,94,Bully
64098,Havana Brown,2012-04-07,99,We Run The Night
64099,Drake,2012-04-07,100,Crew Love
64101,Justin Bieber,2012-04-14,2,Boyfriend
64163,Waka Flocka Flame,2012-04-14,64,I Dont Really Care
64164,Trey Songz,2012-04-14,65,Heart Attack
64177,Sean Paul,2012-04-14,78,She Doesn't Mind
64178,Pitbull,2012-04-14,79,Back In Time
64190,Josh Turner,2012-04-14,91,Time Is Love
64194,Michel Telo,2012-04-14,95,Ai Se Eu Te Pego
64197,Chris Cagle,2012-04-14,98,Got My Country On
64198,Dev,2012-04-14,99,Naked
64226,Jennifer Lopez,2012-04-21,27,Dance Again
64237,Kanye West,2012-04-21,38,Mercy
64239,Kenny Chesney,2012-04-21,40,Feel Like A Rock Star
64250,Nicki Minaj,2012-04-21,51,Right By My Side
64262,DJ Khaled,2012-04-21,63,Take It To The Head
64269,Demi Lovato,2012-04-21,70,Give Your Heart A Break
64277,Nicki Minaj,2012-04-21,78,Beez In The Trap
64278,Nicki Minaj,2012-04-21,79,Va Va Voom
64280,T.I.,2012-04-21,81,Love This Life
64282,Fat Joe,2012-04-21,83,Another Round
64286,Andy Grammer,2012-04-21,87,Fine By Me
64291,Of Monsters And Men,2012-04-21,92,Little Talks
64296,Gloriana,2012-04-21,97,(Kissed You) Good Night
64298,K'Naan,2012-04-21,99,Is Anybody Out There?
64325,Glee Cast,2012-04-28,26,Somebody That I Used To Know
64380,Ca$hOut,2012-04-28,81,Cashin Out
64385,Juliet Simms,2012-04-28,86,Roxanne
64389,Jennifer Hudson,2012-04-28,90,Think Like A Man
64397,Glee Cast,2012-04-28,98,Hungry Like The Wolf / Rio
64402,Maroon 5,2012-05-05,3,Payphone
64429,Linkin Park,2012-05-05,30,Burn It Down
64452,Mac Miller,2012-05-05,53,Loud
64457,Rick Ross,2012-05-05,58,Stay Schemin
64485,Kanye West,2012-05-05,86,Way Too Cold
64488,Chris Brown,2012-05-05,89,Sweet Love
64494,Toby Keith,2012-05-05,95,Beers Ago
64495,Gotye,2012-05-05,96,Eyes Wide Open
64496,John Legend,2012-05-05,97,Tonight (Best You Ever Had)
64499,Future,2012-05-05,100,Same Damn Time
64516,Wiz Khalifa,2012-05-12,17,"Work Hard, Play Hard"
64563,Flo Rida,2012-05-12,64,Whistle
64564,Glee Cast,2012-05-12,65,How Will I Know
64569,Usher,2012-05-12,70,Scream
64588,Calvin Harris,2012-05-12,89,Let's Go
64591,Glee Cast,2012-05-12,92,It's Not Right But It's Okay
64598,Hunter Hayes,2012-05-12,99,Wanted
64617,B.o.B,2012-05-19,18,Both Of Us
64665,Carrie Underwood,2012-05-19,66,Blown Away
64669,Juliet Simms,2012-05-19,70,"It's A Man's, Man's, Man's World"
64670,Glee Cast,2012-05-19,71,Shake It Out
64696,Jana Kramer,2012-05-19,97,Why Ya Wanna
64699,The Band Perry,2012-05-19,100,Postcard From Paris
64744,2 Chainz,2012-05-26,45,No Lie
64751,Ca$h Out,2012-05-26,52,Cashin' Out
64757,Tony Lucca,2012-05-26,58,99 Problems
64759,Justin Bieber,2012-05-26,60,Turn To You (Mother's Day Dedication)
64767,Adam Levine,2012-05-26,68,Yesterday
64782,Jermaine Paul,2012-05-26,83,I Believe I Can Fly
64784,Christina Aguilera,2012-05-26,85,The Prayer
64793,Dierks Bentley,2012-05-26,94,5-1-5-0
64797,Usher,2012-05-26,98,Lemme See
64858,Kenny Chesney,2012-06-02,59,Come Over
64889,J. Cole,2012-06-02,90,Nobody's Perfect
64894,Gym Class Heroes,2012-06-02,95,The Fighter
64897,Love And Theft,2012-06-02,98,Angel Eyes
64899,Dustin Lynch,2012-06-02,100,Cowboys And Angels
64909,Phillip Phillips,2012-06-09,10,Home
64934,Katy Perry,2012-06-09,35,Wide Awake
64968,Linkin Park,2012-06-09,69,BURN IT DOWN
64975,Lupe Fiasco,2012-06-09,76,Around My Way (Freedom Ain't Free)
64988,Chris Brown,2012-06-09,89,Don't Wake Me Up
64989,Jason Derulo,2012-06-09,90,Undefeated
64995,Rita Ora,2012-06-09,96,How We Do (Party)
64996,Phillip Phillips,2012-06-09,97,We've Got Tonight
65016,Justin Bieber,2012-06-16,17,Die In Your Arms
65084,Jay Sean,2012-06-16,85,I'm All Yours
65092,The Wanted,2012-06-16,93,Chasing The Sun
65096,Keith Urban,2012-06-16,97,For You
65121,Justin Bieber,2012-06-23,22,All Around The World
65137,Lil Wayne,2012-06-23,38,My Homies Still
65150,Little Big Town,2012-06-23,51,Pontoon
65171,Waka Flocka Flame,2012-06-23,72,Get Low
65189,The Lumineers,2012-06-23,90,Ho Hey
65192,Imagine Dragons,2012-06-23,93,It's Time
65196,The Black Keys,2012-06-23,97,Gold On The Ceiling
65199,Thompson Square,2012-06-23,100,Glass
65220,Justin Bieber,2012-06-30,21,As Long As You Love Me
65274,Cher Lloyd,2012-06-30,75,Want U Back
65288,Blake Shelton,2012-06-30,89,Over
65290,matchbox twenty,2012-06-30,91,She's So Mean
65295,Lee Brice,2012-06-30,96,Hard To Love
65296,Driicky Graham,2012-06-30,97,Snap Backs & Tattoos
65341,Maroon 5,2012-07-07,42,One More Night
65371,Justin Bieber,2012-07-07,72,Beauty And A Beat
65385,Meek Mill,2012-07-07,86,Amen
65392,Kelly Clarkson,2012-07-07,93,Dark Side
65394,Justin Bieber,2012-07-07,95,Right Here
65399,Easton Corbin,2012-07-07,100,Lovin' You Is Fun
65417,Owl City,2012-07-14,18,Good Time
65479,Maroon 5,2012-07-14,80,Wipe Your Eyes
65480,Nero,2012-07-14,81,Promises
65492,Wale,2012-07-14,93,Bag Of Money
65494,Linkin Park,2012-07-14,95,Lost In The Echo
65496,BTR,2012-07-14,97,Windows Down
65498,Zac Brown Band,2012-07-14,99,The Wind
65557,P!nk,2012-07-21,58,Blow Me (One Last Kiss)
65568,Tim McGraw,2012-07-21,69,Truck Yeah
65577,DJ Khaled,2012-07-21,78,I Wish You Would
65596,Trey Songz,2012-07-21,97,2 Reasons
65598,Pitbull,2012-07-21,99,Get It Started
65684,Frank Ocean,2012-07-28,85,Thinkin Bout You
65689,French Montana,2012-07-28,90,Pop That
65692,Thomas Rhett,2012-07-28,93,Something To Do With My Hands
65694,Ed Sheeran,2012-07-28,95,The A Team
65697,Train,2012-07-28,98,50 Ways To Say Goodbye
65698,Big,2012-07-28,99,That's Why I Pray
65711,Jason Aldean,2012-08-04,12,Take A Little Ride
65733,No Doubt,2012-08-04,34,Settle Down
65776,T.I.,2012-08-04,77,Go Get It
65777,The Killers,2012-08-04,78,Runaways
65794,Dave Matthews Band,2012-08-04,95,Mercy
65888,Pusha T   Kanye West,2012-08-11,89,New God Flow
65890,2 Chainz,2012-08-11,91,Birthday Song
65891,Nicki Minaj,2012-08-11,92,Pound The Alarm
65893,Miranda Lambert,2012-08-11,94,Fastest Girl In Town
65897,Rascal Flatts,2012-08-11,98,Come Wake Me Up
65899,Chris Young,2012-08-11,100,Neon
65978,50 Cent,2012-08-18,79,New Day
65981,Miguel,2012-08-18,82,Adorn
65988,Rick Ross,2012-08-18,89,Diced Pineapples
65992,Imagine Dragons,2012-08-18,93,Radioactive
65993,Keyshia Cole,2012-08-18,94,Enough Of No Love
65998,Ne-Yo,2012-08-18,99,Let Me Love You (Until You Learn To Love Yourself)
65999,Kendrick Lamar,2012-08-18,100,Swimming Pools (Drank)
66022,Mumford,2012-08-25,23,I Will Wait
66071,Taylor Swift,2012-08-25,72,We Are Never Ever Getting Back Together
66088,Future,2012-08-25,89,Turn On The Lights
66092,Jake Owen,2012-08-25,93,The One That Got Away
66099,Green Day,2012-08-25,100,Oh Love
66179,2 Chainz,2012-09-01,80,Yuck!
66191,Lupe Fiasco,2012-09-01,92,Lamborghini Angels
66194,Brandy,2012-09-01,95,Put It Down
66198,Florida Georgia Line,2012-09-01,99,Cruise
66283,Muse,2012-09-08,84,Madness
66286,The Script,2012-09-08,87,Hall Of Fame
66291,Luke Bryan,2012-09-08,92,Kiss Tomorrow Goodbye
66292,Trey Songz,2012-09-08,93,Dive In
66294,Eric Church,2012-09-08,95,Creepin'
66297,Slaughterhouse,2012-09-08,98,Throw That
66299,Chief Keef,2012-09-08,100,I Don't Like
66360,OneRepublic,2012-09-15,61,Feel Again
66372,Lupe Fiasco,2012-09-15,73,Battle Scars
66388,Karmin,2012-09-15,89,Hello
66393,Jerrod Niemann,2012-09-15,94,Shinin' On Me
66395,Macklemore,2012-09-15,96,Thrift Shop
66398,Passion Pit,2012-09-15,99,Take A Walk
66399,Kelly Rowland,2012-09-15,100,Ice
66415,Taylor Swift,2012-09-22,16,Ronan
66436,Alicia Keys,2012-09-22,37,Girl On Fire
66454,Kanye West  Jay-Z  Big Sean,2012-09-22,55,Clique
66463,Psy,2012-09-22,64,Gangnam Style
66495,Lil Wayne,2012-09-22,96,No Worries
66499,Beyonce,2012-09-22,100,Dance For You
66570,Juicy J,2012-09-29,71,Bandz A Make Her Dance
66578,Lifehouse,2012-09-29,79,Between The Raindrops
66585,Carly Rae Jepsen,2012-09-29,86,This Kiss
66593,Enrique Iglesias,2012-09-29,94,Finally Found You
66594,Glee Cast,2012-09-29,95,It's Time
66595,Olly Murs,2012-09-29,96,Heart Skips A Beat
66597,Justin Moore,2012-09-29,98,Til My Last Day
66601,PSY,2012-10-06,2,Gangnam Style
66617,Kanye West,2012-10-06,18,Clique
66633,Christina Aguilera,2012-10-06,34,Your Body
66655,P!nk,2012-10-06,56,Try
66667,Swedish House Mafia,2012-10-06,68,Don't You Worry Child
66669,Kanye West,2012-10-06,70,To The World
66681,Game,2012-10-06,82,Celebration
66686,Carly Rae Jepsen,2012-10-06,87,Beautiful
66696,Usher,2012-10-06,97,Numb
66698,Kip Moore,2012-10-06,99,Beer Money
66699,Greg Bates,2012-10-06,100,Did It For The Girl
