,year,band_singer,ranking,song,songurl,url
1295,2010,Adam Lambert,45.0,Whataya Want from Me,/wiki/Whataya_Want_from_Me,/wiki/Adam_Lambert
1315,2010,Taylor Swift,46.0,Mine,/wiki/Mine_(Taylor_Swift_song),/wiki/Taylor_Swift
1335,2010,Rihanna,47.0,Only Girl (In the World),/wiki/Only_Girl_(In_the_World),/wiki/Rihanna
1355,2010,Kris Allen,48.0,Live Like We're Dying,/wiki/Live_Like_We%27re_Dying,/wiki/Kris_Allen
1375,2010,Rihanna,49.0,Hard,/wiki/Hard_(Rihanna_song),/wiki/Rihanna
1395,2010,Jeezy,49.0,Hard,/wiki/Hard_(Rihanna_song),/wiki/Young_Jeezy
1415,2010,Jay-Z,50.0,Young Forever,/wiki/Young_Forever,/wiki/Jay-Z
1435,2010,Mr Hudson,50.0,Young Forever,/wiki/Young_Forever,/wiki/Mr_Hudson
1455,2010,Ke$ha,51.0,Blah Blah Blah,/wiki/Blah_Blah_Blah_(Kesha_song),/wiki/Kesha
1475,2010,3OH!3,51.0,Blah Blah Blah,/wiki/Blah_Blah_Blah_(Kesha_song),/wiki/3OH!3
1495,2010,Trey Songz,52.0,Bottoms Up,/wiki/Bottoms_Up_(Trey_Songz_song),/wiki/Trey_Songz
1515,2010,Nicki Minaj,52.0,Bottoms Up,/wiki/Bottoms_Up_(Trey_Songz_song),/wiki/Nicki_Minaj
1535,2010,Jay Sean,53.0,Do You Remember,/wiki/Do_You_Remember_(Jay_Sean_song),/wiki/Jay_Sean
1555,2010,Sean Paul,53.0,Do You Remember,/wiki/Do_You_Remember_(Jay_Sean_song),/wiki/Sean_Paul
1575,2010,Lil Jon,53.0,Do You Remember,/wiki/Do_You_Remember_(Jay_Sean_song),/wiki/Lil_Jon
1595,2010,OneRepublic,54.0,All the Right Moves,/wiki/All_the_Right_Moves_(OneRepublic_song),/wiki/OneRepublic
1615,2010,Orianthi,55.0,According to You,/wiki/According_to_You,/wiki/Orianthi
1635,2010,Ludacris,56.0,My Chick Bad,/wiki/My_Chick_Bad,/wiki/Ludacris
1655,2010,Nicki Minaj,56.0,My Chick Bad,/wiki/My_Chick_Bad,/wiki/Nicki_Minaj
1675,2010,Taylor Swift,57.0,You Belong with Me,/wiki/You_Belong_with_Me,/wiki/Taylor_Swift
1695,2010,The Black Eyed Peas,58.0,Meet Me Halfway,/wiki/Meet_Me_Halfway,/wiki/The_Black_Eyed_Peas
1715,2010,Ke$ha,59.0,Take It Off,/wiki/Take_It_Off_(Kesha_song),/wiki/Kesha
1735,2010,Drake,60.0,Over,/wiki/Over_(Drake_song),/wiki/Drake_(rapper)
1755,2010,Neon Trees,61.0,Animal,/wiki/Animal_(Neon_Trees_song),/wiki/Neon_Trees
1775,2010,Maroon 5,62.0,Misery,/wiki/Misery_(Maroon_5_song),/wiki/Maroon_5
1795,2010,B.o.B,63.0,Magic,/wiki/Magic_(B.o.B_song),/wiki/B.o.B
1815,2010,Rivers Cuomo,63.0,Magic,/wiki/Magic_(B.o.B_song),/wiki/Rivers_Cuomo
1835,2010,Lady Gaga,64.0,Paparazzi,/wiki/Paparazzi_(Lady_Gaga_song),/wiki/Lady_Gaga
1855,2010,New Boyz,65.0,Tie Me Down,/wiki/Tie_Me_Down,/wiki/New_Boyz
1875,2010,Ray J,65.0,Tie Me Down,/wiki/Tie_Me_Down,/wiki/Ray_J
1895,2010,Nicki Minaj,66.0,Your Love,/wiki/Your_Love_(Nicki_Minaj_song),/wiki/Nicki_Minaj
1915,2010,Miley Cyrus,67.0,Party in the U.S.A.,/wiki/Party_in_the_U.S.A.,/wiki/Miley_Cyrus
1935,2010,Chris Brown,68.0,Deuces,/wiki/Deuces_(song),/wiki/Chris_Brown
1955,2010,Tyga,68.0,Deuces,/wiki/Deuces_(song),/wiki/Tyga
1975,2010,Kevin McCall,68.0,Deuces,/wiki/Deuces_(song),/wiki/Kevin_McCall
1995,2010,Britney Spears,69.0,3,/wiki/3_(Britney_Spears_song),/wiki/Britney_Spears
2015,2010,Shontelle,70.0,Impossible,/wiki/Impossible_(Shontelle_song),/wiki/Shontelle
2035,2010,Drake,71.0,Forever,/wiki/Forever_(Drake_song),/wiki/Drake_(rapper)
2055,2010,Kanye West,71.0,Forever,/wiki/Forever_(Drake_song),/wiki/Kanye_West
2075,2010,Lil Wayne,71.0,Forever,/wiki/Forever_(Drake_song),/wiki/Lil_Wayne
2095,2010,Eminem,71.0,Forever,/wiki/Forever_(Drake_song),/wiki/Eminem
2115,2010,Boys Like Girls,72.0,Two Is Better Than One,/wiki/Two_Is_Better_Than_One,/wiki/Boys_Like_Girls
2134,2010,Taylor Swift,72.0,Two Is Better Than One,/wiki/Two_Is_Better_Than_One,/wiki/Taylor_Swift
2153,2010,3OH!3,73.0,My First Kiss,/wiki/My_First_Kiss_(song),/wiki/3OH!3
2172,2010,Ke$ha,73.0,My First Kiss,/wiki/My_First_Kiss_(song),/wiki/Kesha
2191,2010,Kelly Clarkson,74.0,Already Gone,/wiki/Already_Gone_(Kelly_Clarkson_song),/wiki/Kelly_Clarkson
2210,2010,The Black Eyed Peas,75.0,Rock That Body,/wiki/Rock_That_Body,/wiki/The_Black_Eyed_Peas
2229,2010,OneRepublic,76.0,Secrets,/wiki/Secrets_(OneRepublic_song),/wiki/OneRepublic
2247,2010,Selena Gomez & the Scene,77.0,Naturally,/wiki/Naturally_(Selena_Gomez_%26_the_Scene_song),/wiki/Selena_Gomez_%26_the_Scene
2265,2010,Alicia Keys,78.0,Un-Thinkable (I'm Ready),/wiki/Un-Thinkable_(I%27m_Ready),/wiki/Alicia_Keys
2283,2010,DJ Khaled,79.0,All I Do Is Win,/wiki/All_I_Do_Is_Win,/wiki/DJ_Khaled
2300,2010,T-Pain,79.0,All I Do Is Win,/wiki/All_I_Do_Is_Win,/wiki/T-Pain
2317,2010,Ludacris,79.0,All I Do Is Win,/wiki/All_I_Do_Is_Win,/wiki/Ludacris
2334,2010,Snoop Dogg,79.0,All I Do Is Win,/wiki/All_I_Do_Is_Win,/wiki/Snoop_Dogg
2351,2010,Rick Ross,79.0,All I Do Is Win,/wiki/All_I_Do_Is_Win,/wiki/Rick_Ross
2367,2010,Kevin Rudolf,80.0,I Made It (Cash Money Heroes),/wiki/I_Made_It_(Cash_Money_Heroes),/wiki/Kevin_Rudolf
2383,2010,Birdman,80.0,I Made It (Cash Money Heroes),/wiki/I_Made_It_(Cash_Money_Heroes),/wiki/Birdman_(rapper)
2398,2010,Jay Sean,80.0,I Made It (Cash Money Heroes),/wiki/I_Made_It_(Cash_Money_Heroes),/wiki/Jay_Sean
2413,2010,Lil Wayne,80.0,I Made It (Cash Money Heroes),/wiki/I_Made_It_(Cash_Money_Heroes),/wiki/Lil_Wayne
2427,2010,Sugarland,81.0,Stuck Like Glue,/wiki/Stuck_Like_Glue,/wiki/Sugarland
2441,2010,Usher,82.0,Hey Daddy (Daddy's Home),/wiki/Hey_Daddy_(Daddy%27s_Home),/wiki/Usher_(entertainer)
2455,2010,Plies,82.0,Hey Daddy (Daddy's Home),/wiki/Hey_Daddy_(Daddy%27s_Home),/wiki/Plies_(rapper)
2468,2010,Usher,83.0,There Goes My Baby,/wiki/There_Goes_My_Baby_(Usher_song),/wiki/Usher_(entertainer)
2481,2010,Taylor Swift,84.0,Today Was a Fairytale,/wiki/Today_Was_a_Fairytale,/wiki/Taylor_Swift
2494,2010,Timbaland,85.0,Say Something,/wiki/Say_Something_(Timbaland_song),/wiki/Timbaland
2507,2010,Drake,85.0,Say Something,/wiki/Say_Something_(Timbaland_song),/wiki/Drake_(rapper)
2519,2010,Beyoncé,86.0,Sweet Dreams,/wiki/Sweet_Dreams_(Beyonc%C3%A9_Knowles_song),/wiki/Beyonc%C3%A9_Knowles
2531,2010,Kings of Leon,87.0,Use Somebody,/wiki/Use_Somebody,/wiki/Kings_of_Leon
2542,2010,Carrie Underwood,88.0,Undo It,/wiki/Undo_It,/wiki/Carrie_Underwood
2553,2010,Sean Kingston,89.0,Eenie Meenie,/wiki/Eenie_Meenie,/wiki/Sean_Kingston
2562,2010,Justin Bieber,89.0,Eenie Meenie,/wiki/Eenie_Meenie,/wiki/Justin_Bieber
2571,2010,Lil Wayne,90.0,Right Above It,/wiki/Right_Above_It,/wiki/Lil_Wayne
2580,2010,Drake,90.0,Right Above It,/wiki/Right_Above_It,/wiki/Drake_(rapper)
2589,2010,Miranda Lambert,91.0,The House That Built Me,/wiki/The_House_That_Built_Me,/wiki/Miranda_Lambert
2597,2010,The Band Perry,92.0,If I Die Young,/wiki/If_I_Die_Young,/wiki/The_Band_Perry
2603,2010,Paramore,93.0,The Only Exception,/wiki/The_Only_Exception,/wiki/Paramore
2609,2010,Lady Antebellum,94.0,American Honey,/wiki/American_Honey,/wiki/Lady_Antebellum
2615,2010,Sara Bareilles,95.0,King of Anything,/wiki/King_of_Anything,/wiki/Sara_Bareilles
2620,2010,Daughtry,96.0,Life After You,/wiki/Life_After_You_(Daughtry_song),/wiki/Daughtry_(band)
2624,2010,Uncle Kracker,97.0,Smile,/wiki/Smile_(Uncle_Kracker_song),/wiki/Uncle_Kracker
2627,2010,Cali Swag District,98.0,Teach Me How to Dougie,/wiki/Teach_Me_How_to_Dougie,/wiki/Cali_Swag_District
2630,2010,Alicia Keys,99.0,Try Sleeping with a Broken Heart,/wiki/Try_Sleeping_with_a_Broken_Heart,/wiki/Alicia_Keys
2633,2010,Jerrod Niemann,100.0,"Lover, Lover","/wiki/Lover,_Lover",/wiki/Jerrod_Niemann
16,2011,Adele,1.0,Rolling in the Deep,/wiki/Rolling_in_the_Deep,/wiki/Adele
36,2011,LMFAO,2.0,Party Rock Anthem,/wiki/Party_Rock_Anthem,/wiki/LMFAO
56,2011,Lauren Bennett,2.0,Party Rock Anthem,/wiki/Party_Rock_Anthem,/wiki/Lauren_Bennett
76,2011,GoonRock,2.0,Party Rock Anthem,/wiki/Party_Rock_Anthem,/wiki/GoonRock
96,2011,Katy Perry,3.0,Firework,/wiki/Firework_(song),/wiki/Katy_Perry
116,2011,Katy Perry,4.0,E.T.,/wiki/E.T._(song),/wiki/Katy_Perry
136,2011,Kanye West,4.0,E.T.,/wiki/E.T._(song),/wiki/Kanye_West
156,2011,Pitbull,5.0,Give Me Everything,/wiki/Give_Me_Everything_(Pitbull_song),/wiki/Pitbull_(rapper)
176,2011,Ne-Yo,5.0,Give Me Everything,/wiki/Give_Me_Everything_(Pitbull_song),/wiki/Ne-Yo
196,2011,Afrojack,5.0,Give Me Everything,/wiki/Give_Me_Everything_(Pitbull_song),/wiki/Afrojack
216,2011,Nayer,5.0,Give Me Everything,/wiki/Give_Me_Everything_(Pitbull_song),/wiki/Nayer
236,2011,Bruno Mars,6.0,Grenade,/wiki/Grenade_(song),/wiki/Bruno_Mars
256,2011,Cee Lo Green,7.0,Fuck You,/wiki/Fuck_You_(Cee_Lo_Green_song),/wiki/Cee_Lo_Green
276,2011,Nicki Minaj,8.0,Super Bass,/wiki/Super_Bass,/wiki/Nicki_Minaj
296,2011,Maroon 5,9.0,Moves like Jagger,/wiki/Moves_like_Jagger,/wiki/Maroon_5
316,2011,Christina Aguilera,9.0,Moves like Jagger,/wiki/Moves_like_Jagger,/wiki/Christina_Aguilera
336,2011,The Black Eyed Peas,10.0,Just Can't Get Enough,/wiki/Just_Can%27t_Get_Enough_(The_Black_Eyed_Peas_song),/wiki/The_Black_Eyed_Peas
356,2011,Jennifer Lopez,11.0,On the Floor,/wiki/On_the_Floor,/wiki/Jennifer_Lopez
376,2011,Pitbull,11.0,On the Floor,/wiki/On_the_Floor,/wiki/Pitbull_(rapper)
396,2011,Rihanna,12.0,S&M,/wiki/S%26M_(song),/wiki/Rihanna
416,2011,Foster the People,13.0,Pumped Up Kicks,/wiki/Pumped_Up_Kicks,/wiki/Foster_the_People
436,2011,Katy Perry,14.0,Last Friday Night (T.G.I.F.),/wiki/Last_Friday_Night_(T.G.I.F.),/wiki/Katy_Perry
456,2011,Bruno Mars,15.0,Just the Way You Are,/wiki/Just_the_Way_You_Are_(Bruno_Mars_song),/wiki/Bruno_Mars
476,2011,Enrique Iglesias,16.0,Tonight (I'm Lovin' You),/wiki/Tonight_(I%27m_Lovin%27_You),/wiki/Enrique_Iglesias
496,2011,Ludacris,16.0,Tonight (I'm Lovin' You),/wiki/Tonight_(I%27m_Lovin%27_You),/wiki/Ludacris
516,2011,DJ Frank E,16.0,Tonight (I'm Lovin' You),/wiki/Tonight_(I%27m_Lovin%27_You),/wiki/DJ_Frank_E
536,2011,Pink,17.0,Raise Your Glass,/wiki/Raise_Your_Glass,/wiki/Pink_(singer)
556,2011,Lady Gaga,18.0,Born This Way,/wiki/Born_This_Way_(song),/wiki/Lady_Gaga
576,2011,Pink,19.0,Fuckin' Perfect,/wiki/Fuckin%27_Perfect,/wiki/Pink_(singer)
596,2011,Rihanna,20.0,What's My Name?,/wiki/What%27s_My_Name%3F_(Rihanna_song),/wiki/Rihanna
616,2011,Drake,20.0,What's My Name?,/wiki/What%27s_My_Name%3F_(Rihanna_song),/wiki/Drake_(rapper)
636,2011,Chris Brown,21.0,Look at Me Now,/wiki/Look_at_Me_Now_(Chris_Brown_song),/wiki/Chris_Brown
656,2011,Lil Wayne,21.0,Look at Me Now,/wiki/Look_at_Me_Now_(Chris_Brown_song),/wiki/Lil_Wayne
676,2011,Busta Rhymes,21.0,Look at Me Now,/wiki/Look_at_Me_Now_(Chris_Brown_song),/wiki/Busta_Rhymes
696,2011,Jeremih,22.0,Down on Me,/wiki/Down_on_Me_(Jeremih_song),/wiki/Jeremih
716,2011,50 Cent,22.0,Down on Me,/wiki/Down_on_Me_(Jeremih_song),/wiki/50_Cent
736,2011,Lil Wayne,23.0,How to Love,/wiki/How_to_Love,/wiki/Lil_Wayne
756,2011,Adele,24.0,Someone Like You,/wiki/Someone_Like_You_(Adele_song),/wiki/Adele
776,2011,OneRepublic,25.0,Good Life,/wiki/Good_Life_(OneRepublic_song),/wiki/OneRepublic
796,2011,Bruno Mars,26.0,The Lazy Song,/wiki/The_Lazy_Song,/wiki/Bruno_Mars
816,2011,Britney Spears,27.0,Till the World Ends,/wiki/Till_the_World_Ends,/wiki/Britney_Spears
836,2011,Lupe Fiasco,28.0,The Show Goes On,/wiki/The_Show_Goes_On_(song),/wiki/Lupe_Fiasco
856,2011,Lady Gaga,29.0,The Edge of Glory,/wiki/The_Edge_of_Glory,/wiki/Lady_Gaga
876,2011,Ke$ha,30.0,We R Who We R,/wiki/We_R_Who_We_R,/wiki/Kesha
896,2011,Wiz Khalifa,31.0,Black and Yellow,/wiki/Black_and_Yellow,/wiki/Wiz_Khalifa
916,2011,Hot Chelle Rae,32.0,Tonight Tonight,/wiki/Tonight_Tonight_(Hot_Chelle_Rae_song),/wiki/Hot_Chelle_Rae
936,2011,Ke$ha,33.0,Blow,/wiki/Blow_(Kesha_song),/wiki/Kesha
956,2011,Bad Meets Evil,34.0,Lighters,/wiki/Lighters_(song),/wiki/Bad_Meets_Evil
976,2011,Bruno Mars,34.0,Lighters,/wiki/Lighters_(song),/wiki/Bruno_Mars
996,2011,The Band Perry,35.0,If I Die Young,/wiki/If_I_Die_Young,/wiki/The_Band_Perry
1016,2011,Gym Class Heroes,36.0,Stereo Hearts,/wiki/Stereo_Hearts,/wiki/Gym_Class_Heroes
1036,2011,Adam Levine,36.0,Stereo Hearts,/wiki/Stereo_Hearts,/wiki/Adam_Levine
1056,2011,The Black Eyed Peas,37.0,The Time (Dirty Bit),/wiki/The_Time_(Dirty_Bit),/wiki/The_Black_Eyed_Peas
1076,2011,Diddy – Dirty Money,38.0,Coming Home,/wiki/Coming_Home_(Diddy_%E2%80%93_Dirty_Money_song),/wiki/Diddy_%E2%80%93_Dirty_Money
1096,2011,Skylar Grey,38.0,Coming Home,/wiki/Coming_Home_(Diddy_%E2%80%93_Dirty_Money_song),/wiki/Skylar_Grey
1116,2011,Pitbull,39.0,Hey Baby (Drop It to the Floor),/wiki/Hey_Baby_(Drop_It_to_the_Floor),/wiki/Pitbull_(rapper)
1136,2011,T-Pain,39.0,Hey Baby (Drop It to the Floor),/wiki/Hey_Baby_(Drop_It_to_the_Floor),/wiki/T-Pain
1156,2011,Rihanna,40.0,Only Girl (In the World),/wiki/Only_Girl_(In_the_World),/wiki/Rihanna
1176,2011,Lil Wayne,41.0,6 Foot 7 Foot,/wiki/6_Foot_7_Foot,/wiki/Lil_Wayne
1196,2011,Cory Gunz,41.0,6 Foot 7 Foot,/wiki/6_Foot_7_Foot,/wiki/Cory_Gunz
1216,2011,Lady Antebellum,42.0,Just a Kiss,/wiki/Just_a_Kiss_(song),/wiki/Lady_Antebellum
1236,2011,Jason Aldean,43.0,Dirt Road Anthem,/wiki/Dirt_Road_Anthem,/wiki/Jason_Aldean
1256,2011,Taio Cruz,44.0,Dynamite,/wiki/Dynamite_(Taio_Cruz_song),/wiki/Taio_Cruz
1276,2011,Waka Flocka Flame,45.0,No Hands,/wiki/No_Hands,/wiki/Waka_Flocka_Flame
1296,2011,Wale,45.0,No Hands,/wiki/No_Hands,/wiki/Wale_(rapper)
1316,2011,Roscoe Dash,45.0,No Hands,/wiki/No_Hands,/wiki/Roscoe_Dash
1336,2011,Britney Spears,46.0,I Wanna Go,/wiki/I_Wanna_Go,/wiki/Britney_Spears
1356,2011,DJ Khaled,47.0,I'm on One,/wiki/I%27m_on_One,/wiki/DJ_Khaled
1376,2011,Drake,47.0,I'm on One,/wiki/I%27m_on_One,/wiki/Drake_(entertainer)
1396,2011,Rick Ross,47.0,I'm on One,/wiki/I%27m_on_One,/wiki/Rick_Ross_(rapper)
1416,2011,Lil Wayne,47.0,I'm on One,/wiki/I%27m_on_One,/wiki/Lil_Wayne
1436,2011,Cobra Starship,48.0,You Make Me Feel...,/wiki/You_Make_Me_Feel...,/wiki/Cobra_Starship
1456,2011,Sabi,48.0,You Make Me Feel...,/wiki/You_Make_Me_Feel...,/wiki/Sabi_(singer)
1476,2011,Chris Brown,49.0,Yeah 3x,/wiki/Yeah_3x,/wiki/Chris_Brown
1496,2011,Nicki Minaj,50.0,Moment 4 Life,/wiki/Moment_4_Life,/wiki/Nicki_Minaj
1516,2011,Drake,50.0,Moment 4 Life,/wiki/Moment_4_Life,/wiki/Drake_(rapper)
1536,2011,Dr. Dre,51.0,I Need a Doctor,/wiki/I_Need_a_Doctor,/wiki/Dr._Dre
1556,2011,Eminem,51.0,I Need a Doctor,/wiki/I_Need_a_Doctor,/wiki/Eminem
1576,2011,Skylar Grey,51.0,I Need a Doctor,/wiki/I_Need_a_Doctor,/wiki/Skylar_Grey
1596,2011,Nelly,52.0,Just a Dream,/wiki/Just_a_Dream_(Nelly_song),/wiki/Nelly
1616,2011,Kelly Rowland,53.0,Motivation,/wiki/Motivation_(Kelly_Rowland_song),/wiki/Kelly_Rowland
1636,2011,Lil Wayne,53.0,Motivation,/wiki/Motivation_(Kelly_Rowland_song),/wiki/Lil_Wayne
1656,2011,Edward Maya,54.0,Stereo Love,/wiki/Stereo_Love,/wiki/Edward_Maya
1676,2011,Vika Jigulina,54.0,Stereo Love,/wiki/Stereo_Love,/wiki/Vika_Jigulina
1696,2011,Christina Perri,55.0,Jar of Hearts,/wiki/Jar_of_Hearts,/wiki/Christina_Perri
1716,2011,Wiz Khalifa,56.0,Roll Up,/wiki/Roll_Up,/wiki/Wiz_Khalifa
1736,2011,LMFAO,57.0,Sexy and I Know It,/wiki/Sexy_and_I_Know_It,/wiki/LMFAO
1756,2011,Far East Movement,58.0,Rocketeer,/wiki/Rocketeer_(song),/wiki/Far_East_Movement
1776,2011,Ryan Tedder,58.0,Rocketeer,/wiki/Rocketeer_(song),/wiki/Ryan_Tedder
1796,2011,Kanye West,59.0,All of the Lights,/wiki/All_of_the_Lights,/wiki/Kanye_West
1816,2011,Rihanna,59.0,All of the Lights,/wiki/All_of_the_Lights,/wiki/Rihanna
1836,2011,Britney Spears,60.0,Hold It Against Me,/wiki/Hold_It_Against_Me,/wiki/Britney_Spears
1856,2011,Usher,61.0,More,/wiki/More_(Usher_song),/wiki/Usher_(entertainer)
1876,2011,Avril Lavigne,62.0,What the Hell,/wiki/What_the_Hell,/wiki/Avril_Lavigne
1896,2011,Tinie Tempah,63.0,Written in the Stars,/wiki/Written_in_the_Stars_(Tinie_Tempah_song),/wiki/Tinie_Tempah
1916,2011,Eric Turner,63.0,Written in the Stars,/wiki/Written_in_the_Stars_(Tinie_Tempah_song),/wiki/Eric_Turner_(singer)
1936,2011,Trey Songz,64.0,Bottoms Up,/wiki/Bottoms_Up_(Trey_Songz_song),/wiki/Trey_Songz
1956,2011,Nicki Minaj,64.0,Bottoms Up,/wiki/Bottoms_Up_(Trey_Songz_song),/wiki/Nicki_Minaj
1976,2011,Usher,65.0,DJ Got Us Fallin' in Love,/wiki/DJ_Got_Us_Fallin%27_in_Love,/wiki/Usher_(entertainer)
1996,2011,Pitbull,65.0,DJ Got Us Fallin' in Love,/wiki/DJ_Got_Us_Fallin%27_in_Love,/wiki/Pitbull_(rapper)
2016,2011,The Script,66.0,For the First Time,/wiki/For_the_First_Time_(The_Script_song),/wiki/The_Script
2036,2011,Blake Shelton,67.0,Honey Bee,/wiki/Honey_Bee_(Blake_Shelton_song),/wiki/Blake_Shelton
2056,2011,Jason Aldean,68.0,Don't You Wanna Stay,/wiki/Don%27t_You_Wanna_Stay,/wiki/Jason_Aldean
2076,2011,Kelly Clarkson,68.0,Don't You Wanna Stay,/wiki/Don%27t_You_Wanna_Stay,/wiki/Kelly_Clarkson
2096,2011,Rihanna,69.0,We Found Love,/wiki/We_Found_Love,/wiki/Rihanna
2116,2011,Calvin Harris,69.0,We Found Love,/wiki/We_Found_Love,/wiki/Calvin_Harris
2135,2011,Keri Hilson,70.0,Pretty Girl Rock,/wiki/Pretty_Girl_Rock,/wiki/Keri_Hilson
2154,2011,Lady Gaga,71.0,Yoü and I,/wiki/You_and_I_(Lady_Gaga_song),/wiki/Lady_Gaga
2173,2011,Far East Movement,72.0,Like a G6,/wiki/Like_a_G6,/wiki/Far_East_Movement
2192,2011,The Cataracs,72.0,Like a G6,/wiki/Like_a_G6,/wiki/The_Cataracs
2211,2011,Dev,72.0,Like a G6,/wiki/Like_a_G6,/wiki/Dev_(singer)
2230,2011,David Guetta,73.0,Without You,/wiki/Without_You_(David_Guetta_song),/wiki/David_Guetta
2248,2011,Usher,73.0,Without You,/wiki/Without_You_(David_Guetta_song),/wiki/Usher_(entertainer)
2266,2011,Taylor Swift,74.0,Back to December,/wiki/Back_to_December,/wiki/Taylor_Swift
2284,2011,Katy Perry,75.0,Teenage Dream,/wiki/Teenage_Dream_(Katy_Perry_song),/wiki/Katy_Perry
2301,2011,Eli Young Band,76.0,Crazy Girl,/wiki/Crazy_Girl,/wiki/Eli_Young_Band
2318,2011,Rihanna,77.0,Cheers (Drink to That),/wiki/Cheers_(Drink_to_That),/wiki/Rihanna
2335,2011,Selena Gomez & the Scene,78.0,Who Says,/wiki/Who_Says_(Selena_Gomez_%26_the_Scene_song),/wiki/Selena_Gomez_%26_the_Scene
2352,2011,Jake Owen,79.0,Barefoot Blue Jean Night,/wiki/Barefoot_Blue_Jean_Night_(song),/wiki/Jake_Owen
2368,2011,Zac Brown Band,80.0,Knee Deep,/wiki/Knee_Deep,/wiki/Zac_Brown_Band
2384,2011,Jimmy Buffett,80.0,Knee Deep,/wiki/Knee_Deep,/wiki/Jimmy_Buffett
2399,2011,Luke Bryan,81.0,Country Girl (Shake It for Me),/wiki/Country_Girl_(Shake_It_for_Me),/wiki/Luke_Bryan
2414,2011,Brad Paisley,82.0,Remind Me,/wiki/Remind_Me_(Brad_Paisley_and_Carrie_Underwood_song),/wiki/Brad_Paisley
2428,2011,Carrie Underwood,82.0,Remind Me,/wiki/Remind_Me_(Brad_Paisley_and_Carrie_Underwood_song),/wiki/Carrie_Underwood
2442,2011,Dev,83.0,In the Dark,/wiki/In_the_Dark_(Dev_song),/wiki/Dev_(singer)
2456,2011,New Boyz,84.0,Backseat,/wiki/Backseat_(song),/wiki/New_Boyz
2469,2011,The Cataracs,84.0,Backseat,/wiki/Backseat_(song),/wiki/The_Cataracs
2482,2011,Dev,84.0,Backseat,/wiki/Backseat_(song),/wiki/Dev_(singer)
2495,2011,Drake,85.0,Headlines,/wiki/Headlines_(Drake_song),/wiki/Drake_(rapper)
2508,2011,Beyoncé,86.0,Best Thing I Never Had,/wiki/Best_Thing_I_Never_Had,/wiki/Beyonc%C3%A9_Knowles
2520,2011,Jason Derulo,87.0,Don't Wanna Go Home,/wiki/Don%27t_Wanna_Go_Home,/wiki/Jason_Derulo
2532,2011,David Guetta,88.0,Where Them Girls At,/wiki/Where_Them_Girls_At,/wiki/David_Guetta
2543,2011,Flo Rida,88.0,Where Them Girls At,/wiki/Where_Them_Girls_At,/wiki/Flo_Rida
2554,2011,Nicki Minaj,88.0,Where Them Girls At,/wiki/Where_Them_Girls_At,/wiki/Nicki_Minaj
2563,2011,Chris Brown,89.0,She Ain't You,/wiki/She_Ain%27t_You,/wiki/Chris_Brown
2572,2011,Rodney Atkins,90.0,Take a Back Road,/wiki/Take_a_Back_Road_(song),/wiki/Rodney_Atkins
2581,2011,Mike Posner,91.0,Please Don't Go,/wiki/Please_Don%27t_Go_(Mike_Posner_song),/wiki/Mike_Posner
2590,2011,Miguel,92.0,Sure Thing,/wiki/Sure_Thing_(Miguel_song),/wiki/Miguel_(singer)
2598,2011,Jessie J,93.0,Price Tag,/wiki/Price_Tag,/wiki/Jessie_J
2604,2011,B.o.B,93.0,Price Tag,/wiki/Price_Tag,/wiki/B.o.B
2610,2011,Blake Shelton,94.0,God Gave Me You,/wiki/God_Gave_Me_You#Blake_Shelton_version,/wiki/Blake_Shelton
2616,2011,Lil Wayne,95.0,She Will,/wiki/She_Will,/wiki/Lil_Wayne
2621,2011,Drake,95.0,She Will,/wiki/She_Will,/wiki/Drake_(rapper)
2625,2011,Thompson Square,96.0,Are You Gonna Kiss Me or Not,/wiki/Are_You_Gonna_Kiss_Me_or_Not,/wiki/Thompson_Square
2628,2011,Neon Trees,97.0,Animal,/wiki/Animal_(Neon_Trees_song),/wiki/Neon_Trees
2631,2011,Kenny Chesney,98.0,You and Tequila,/wiki/You_and_Tequila,/wiki/Kenny_Chesney
2634,2011,Grace Potter,98.0,You and Tequila,/wiki/You_and_Tequila,/wiki/Grace_Potter_and_the_Nocturnals
2636,2011,Zac Brown Band,99.0,Colder Weather,/wiki/Colder_Weather,/wiki/Zac_Brown_Band
2638,2011,Big Sean,100.0,My Last,/wiki/My_Last,/wiki/Big_Sean
2640,2011,Chris Brown,100.0,My Last,/wiki/My_Last,/wiki/Chris_Brown
17,2012,Gotye,1.0,Somebody That I Used to Know,/wiki/Somebody_That_I_Used_to_Know,/wiki/Gotye
37,2012,Kimbra,1.0,Somebody That I Used to Know,/wiki/Somebody_That_I_Used_to_Know,/wiki/Kimbra
57,2012,Carly Rae Jepsen,2.0,Call Me Maybe,/wiki/Call_Me_Maybe,/wiki/Carly_Rae_Jepsen
77,2012,fun.,3.0,We Are Young,/wiki/We_Are_Young,/wiki/Fun_(band)
97,2012,Janelle Monáe,3.0,We Are Young,/wiki/We_Are_Young,/wiki/Janelle_Mon%C3%A1e
117,2012,Maroon 5,4.0,Payphone,/wiki/Payphone_(song),/wiki/Maroon_5
137,2012,Wiz Khalifa,4.0,Payphone,/wiki/Payphone_(song),/wiki/Wiz_Khalifa
157,2012,Ellie Goulding,5.0,Lights,/wiki/Lights_(Ellie_Goulding_song),/wiki/Ellie_Goulding
177,2012,The Wanted,6.0,Glad You Came,/wiki/Glad_You_Came,/wiki/The_Wanted
